"","hosttype","hostname","hostorder","hostfamily","hostenv","location","lat","long","gmpdprotname","prev","numhosts","numsamples","ID"
"2297","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Northcentral Idaho",44.07,-114.74,"Toxoplasma gondii",0.08,49,49,2297
"2298","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Northcentral Idaho",44.07,-114.74,"Toxoplasma gondii",0.1,29,29,2298
"2299","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Pennsylvania",41.2,-77.19,"Toxoplasma gondii",0.8,665,665,2299
"2300","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Interior Alaska",64.24,-152.28,"Toxoplasma gondii",0.065,46,46,2300
"2301","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Interior Alaska",64.24,-152.28,"Toxoplasma gondii",0.043,23,23,2301
"2302","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Interior Alaska",64.24,-152.28,"Toxoplasma gondii",0.2,20,20,2302
"2303","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Interior Alaska",64.24,-152.28,"Toxoplasma gondii",0.181,22,22,2303
"2304","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Interior Alaska",64.24,-152.28,"Toxoplasma gondii",0.15,40,40,2304
"2305","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Interior Alaska",64.24,-152.28,"Toxoplasma gondii",0.136,22,22,2305
"2306","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Interior Alaska",64.24,-152.28,"Toxoplasma gondii",0.111,18,18,2306
"2307","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Interior Alaska",64.24,-152.28,"Toxoplasma gondii",0.167,30,30,2307
"2308","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Pennsylvania",41.2,-77.19,"Toxoplasma gondii",0.018,322,319,2308
"2309","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Pennsylvania",41.2,-77.19,"Toxoplasma gondii",0.9,20,20,2309
"2310","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Pennsylvania",41.2,-77.19,"Toxoplasma gondii",0.78,28,28,2310
"2311","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Pennsylvania",41.2,-77.19,"Toxoplasma gondii",0.7,108,108,2311
"2312","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Hyde and Tyrell Counties, North Carolina",35.54,-79.39,"Toxoplasma gondii",0.84,143,143,2312
"2313","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Canada",56.13,-106.35,"Toxoplasma gondii",0.13,38,38,2313
"2314","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Southern Ontario, Canada",51.25,-85.32,"Toxoplasma gondii",0.33,3,3,2314
"2315","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","California (14 unspecified geographic areas)",36.78,-119.42,"Toxoplasma gondii",0.33,3,3,2315
"2316","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","El Dorado, California",38.74,-120.44,"Toxoplasma gondii",0.23,61,61,2316
"2317","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Trinity County, California",40.63,-123.06,"Toxoplasma gondii",0.38,39,39,2317
"2318","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Tulare County, California",36.22,-118.8,"Toxoplasma gondii",0.22,49,49,2318
"2319","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Alaska",64.2,-149.49,"Toxoplasma gondii",0.434,143,143,2319
"2320","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Kenai Peninsula, Alaska",60.55,-151.26,"Sarcocystis arctosi",1,2,2,2320
"2321","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Alaska Peninsula, Alaska",56.5,-158.75,"Toxoplasma gondii",0.25,48,48,2321
"2322","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Alaska Peninsula, Alaska",56.5,-158.75,"Toxoplasma gondii",0.167,36,36,2322
"2323","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Alaska Peninsula, Alaska",56.5,-158.75,"Toxoplasma gondii",0.186,86,86,2323
"2324","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Alaska Peninsula, Alaska",56.5,-158.75,"Toxoplasma gondii",0.2,50,50,2324
"2325","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Alaska Peninsula, Alaska",56.5,-158.75,"Toxoplasma gondii",0.105,38,38,2325
"2326","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Eastern Arctic, Alaska",64.2,-149.49,"Toxoplasma gondii",0.278,54,54,2326
"2327","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Eastern Arctic, Alaska",64.2,-149.49,"Toxoplasma gondii",0.286,35,35,2327
"2328","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Eastern Arctic, Alaska",64.2,-149.49,"Toxoplasma gondii",0.231,26,26,2328
"2329","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Eastern Arctic, Alaska",64.2,-149.49,"Toxoplasma gondii",0.321,28,28,2329
"2330","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Eastern Arctic, Alaska",64.2,-149.49,"Toxoplasma gondii",0.19,21,21,2330
"2331","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Interior Alaska",64.24,-152.28,"Toxoplasma gondii",0.235,17,17,2331
"2332","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Interior Alaska",64.24,-152.28,"Toxoplasma gondii",0.214,14,14,2332
"2333","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Interior Alaska",64.24,-152.28,"Toxoplasma gondii",0.118,17,17,2333
"2334","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Interior Alaska",64.24,-152.28,"Toxoplasma gondii",0.125,40,40,2334
"2335","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Interior Alaska",64.24,-152.28,"Toxoplasma gondii",0.043,23,23,2335
"2336","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Interior Alaska",64.24,-152.28,"Toxoplasma gondii",0.048,21,21,2336
"2337","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Kodiak Island, Alaska",57.68,-153.81,"Toxoplasma gondii",0.049,41,41,2337
"2338","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Kodiak Island, Alaska",57.68,-153.81,"Toxoplasma gondii",0.091,77,77,2338
"2339","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Kodiak Island, Alaska",57.68,-153.81,"Toxoplasma gondii",0.104,67,67,2339
"2340","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Kodiak Island, Alaska",57.68,-153.81,"Toxoplasma gondii",0.135,37,37,2340
"2341","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Noatak River Drainage, Alaska",64.24,-152.28,"Toxoplasma gondii",0.138,87,87,2341
"2342","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Noatak River Drainage, Alaska",64.24,-152.28,"Toxoplasma gondii",0.147,34,34,2342
"2343","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Noatak River Drainage, Alaska",64.24,-152.28,"Toxoplasma gondii",0.1333,30,30,2343
"2344","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Noatak River Drainage, Alaska",64.24,-152.28,"Toxoplasma gondii",0.088,34,34,2344
"2345","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Noatak River Drainage, Alaska",64.24,-152.28,"Toxoplasma gondii",0.17,53,53,2345
"2346","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Noatak River Drainage, Alaska",64.24,-152.28,"Toxoplasma gondii",0.114,35,35,2346
"2347","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Seward Peninsula, Alaska",65.5,-165,"Toxoplasma gondii",0.225,40,40,2347
"2348","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Seward Peninsula, Alaska",65.5,-165,"Toxoplasma gondii",0.125,16,16,2348
"2349","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Seward Peninsula, Alaska",65.5,-165,"Toxoplasma gondii",0.292,24,24,2349
"2350","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Western Arctic, Alaska",64.24,-152.28,"Toxoplasma gondii",0.159,44,44,2350
"2351","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Western Arctic, Alaska",64.24,-152.28,"Toxoplasma gondii",0.241,54,54,2351
"2352","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Western Arctic, Alaska",64.24,-152.28,"Toxoplasma gondii",0.164,55,55,2352
"2353","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Western Arctic, Alaska",64.24,-152.28,"Toxoplasma gondii",0.382,34,34,2353
"2354","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Western Arctic, Alaska",64.24,-152.28,"Toxoplasma gondii",0.238,42,42,2354
"2355","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Western Arctic, Alaska",64.24,-152.28,"Toxoplasma gondii",0.24,96,96,2355
"2356","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Alaska Peninsula, Alaska",57.5,-156.5,"Toxoplasma gondii",0.278,18,18,2356
"2357","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Central Interior, Alaska",63,-147,"Toxoplasma gondii",0.153,98,98,2357
"2358","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Kodiak Island, Alaska",57.5,-153.5,"Toxoplasma gondii",0.073,151,151,2358
"2359","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Northeast Arctic, Alaska",69.5,-143,"Toxoplasma gondii",0.288,208,208,2359
"2360","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Northwest Arctic, Alaska",69.5,-160,"Toxoplasma gondii",0.482,166,166,2360
"2361","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Southcentral Interior, Alaska",64.24,-152.28,"Toxoplasma gondii",0.164,152,152,2361
"2362","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Southeastern Islands, Alaska",64.24,-152.28,"Toxoplasma gondii",0.074,27,27,2362
"2363","carnivores","Ursus arctos","Carnivora","Ursidae","terrestrial","Western Arctic, Alaska",68,-160,"Toxoplasma gondii",0.373,59,59,2363
"2364","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Northeast Svalbard, NORWAY",78,16,"Toxoplasma gondii",0.333,6,6,2364
"2365","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Northeast Svalbard, NORWAY",78,16,"Toxoplasma gondii",0.409,22,22,2365
"2366","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Northeast Svalbard, NORWAY",78,16,"Toxoplasma gondii",0.478,23,23,2366
"2367","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Northwest Svalbard, NORWAY",78,16,"Toxoplasma gondii",0.571,21,21,2367
"2368","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Northwest Svalbard, NORWAY",78,16,"Toxoplasma gondii",0.52,25,25,2368
"2369","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Northwest Svalbard, NORWAY",78,16,"Toxoplasma gondii",0.5,8,8,2369
"2370","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Northwest Svalbard, NORWAY",78,16,"Toxoplasma gondii",0.5,10,10,2370
"2371","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","South Svalbard, NORWAY",78,16,"Toxoplasma gondii",0.286,14,14,2371
"2372","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","South Svalbard, NORWAY",78,16,"Toxoplasma gondii",0.333,18,18,2372
"2373","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","South Svalbard, NORWAY",78,16,"Toxoplasma gondii",0.396,63,63,2373
"2374","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","South Svalbard, NORWAY",78,16,"Toxoplasma gondii",0.765,34,34,2374
"2375","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.333,30,30,2375
"2376","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.523,111,111,2376
"2377","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.367,30,30,2377
"2378","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.381,117,117,2378
"2379","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.414,87,87,2379
"2380","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.58,81,81,2380
"2381","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.456,228,228,2381
"2382","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Barents Sea",74.99,37.11,"Toxoplasma gondii",0.114,35,35,2382
"2383","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Greenland",71.71,-42.6,"Toxoplasma gondii",0.13,23,23,2383
"2384","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Greenland",71.71,-42.6,"Toxoplasma gondii",0.111,108,108,2384
"2385","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Greenland",71.71,-42.6,"Toxoplasma gondii",0.25,20,20,2385
"2386","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Greenland",71.71,-42.6,"Toxoplasma gondii",0.125,32,32,2386
"2387","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.034,58,58,2387
"2388","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.321,159,159,2388
"2389","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.076,66,66,2389
"2390","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.205,419,419,2390
"2391","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.206,136,136,2391
"2392","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Svalbard east, NORWAY",78,16,"Toxoplasma gondii",0.254,272,272,2392
"2393","carnivores","Ursus maritimus","Carnivora","Ursidae","terrestrial/marine","Svalbard west, NORWAY",78,16,"Toxoplasma gondii",0.286,35,35,2393
"2394","carnivores","Vulpes lagopus","Carnivora","Canidae","terrestrial","Svalbard, Norway",78,16,"Toxoplasma gondii",0.517,60,60,2394
"2395","carnivores","Vulpes lagopus","Carnivora","Canidae","terrestrial","Svalbard, Norway",78,16,"Toxoplasma gondii",0.43,594,594,2395
"2396","carnivores","Vulpes lagopus","Carnivora","Canidae","terrestrial","Grumant, NORWAY",78.85,18.31,"Toxoplasma gondii",0.091,11,11,2396
"2397","carnivores","Vulpes lagopus","Carnivora","Canidae","terrestrial","Bjorndalen, NORWAY",63.37,10.37,"Toxoplasma gondii",1,1,1,2397
"2398","carnivores","Vulpes lagopus","Carnivora","Canidae","terrestrial","Bjorndalen, NORWAY",63.37,10.37,"Toxoplasma gondii",1,3,3,2398
"2399","carnivores","Vulpes lagopus","Carnivora","Canidae","terrestrial","Bjorndalen, NORWAY",63.37,10.37,"Toxoplasma gondii",1,1,1,2399
"2400","carnivores","Vulpes lagopus","Carnivora","Canidae","terrestrial","Bjorndalen, NORWAY",63.37,10.37,"Toxoplasma gondii",1,1,1,2400
"2401","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Ireland",53.18,-8.15,"Cryptosporidium parvum",1,2,2,2401
"2402","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Montes de Toledo and Sierra Morena, Spain",40.23,-3.65,"Cystoisospora canis",0.45,20,20,2402
"2403","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Montes de Toledo and Sierra Morena, Spain",40.23,-3.65,"Cystoisospora felis",0.15,20,20,2403
"2404","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Israel",31.47,35.02,"Hepatozoon canis",0.24,84,84,2404
"2405","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Burgos, Spain",42.34,-3.7,"Hepatozoon canis",0.4,5,5,2405
"2406","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Michalovce, SLOVAKIA",48.68,21.96,"Hepatozoon canis",0.444,9,9,2406
"2407","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Montes de Toledo and Sierra Morena, Spain",40.23,-3.65,"Isospora vulpis",0.2,20,20,2407
"2408","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Henares valley, Guadalajara Province, Spain",40.81,-2.62,"Leishmania infantum",0.76,30,30,2408
"2409","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Jarama Valley, Guadalajara Province, Spain",40.81,-2.62,"Leishmania infantum",0.69,13,13,2409
"2410","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Sorbe Valley, Guadalajara Province",40.64,-3.18,"Leishmania infantum",0.76,21,21,2410
"2411","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Campania Region, Southern ITALY",41.11,14.85,"Leishmania infantum",0.5,18,18,2411
"2412","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Campania Region, Southern ITALY",41.11,14.85,"Leishmania infantum",0.31,13,13,2412
"2413","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Campania Region, Southern ITALY",41.11,14.85,"Leishmania infantum",0.5,8,8,2413
"2414","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Campania Region, Southern ITALY",41.11,14.85,"Leishmania infantum",0.4,50,50,2414
"2415","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Campania Region, Southern ITALY",41.11,14.85,"Leishmania infantum",0.27,11,11,2415
"2416","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Northerwestern and southern IRAN",32.43,53.69,"Leishmania infantum",0.1,10,10,2416
"2417","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Cantabric coast, Castilla y Leon, Aragon, Central Spain, and Huelva, SPAIN",42.6,-5.57,"Leishmania infantum",0.141,162,162,2417
"2418","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Alt Emporda, Catalonia, Spain",42.28,3.02,"Neospora caninum",0.2,10,10,2418
"2419","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Baix Camp,  Catalonia, Spain",41.16,1.02,"Neospora caninum",0.091,11,11,2419
"2420","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Baix Ebre, Catalonia, Spain",40.84,0.56,"Neospora caninum",0.143,7,7,2420
"2421","carnivores","Vulpes vulpes","Carnivora","Canidae","terrestrial","Baix Penedes,  Catalonia, Spain",41.25,1.5,"Neospora caninum",0.2,5,5,2421
