"","ID","protname","hostname","zscore","cscore","tm_close","tm_nonclose","tm_vector","tm_intermediate","parphylum","parclass","parorder","parfamily","hosttype","hostorder","hostfamily","hostenv","lat","long","location","numhosts","numsamples","prev"
"2210",2362,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Southeastern Islands, Alaska",27,27,0.074
"2211",2363,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",68,-160,"Western Arctic, Alaska",59,59,0.373
"2212",2364,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Northeast Svalbard, NORWAY",6,6,0.333
"2213",2365,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Northeast Svalbard, NORWAY",22,22,0.409
"2214",2366,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Northeast Svalbard, NORWAY",23,23,0.478
"2215",2367,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Northwest Svalbard, NORWAY",21,21,0.571
"2216",2368,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Northwest Svalbard, NORWAY",25,25,0.52
"2217",2369,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Northwest Svalbard, NORWAY",8,8,0.5
"2218",2370,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Northwest Svalbard, NORWAY",10,10,0.5
"2219",2371,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"South Svalbard, NORWAY",14,14,0.286
"2220",2372,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"South Svalbard, NORWAY",18,18,0.333
"2221",2373,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"South Svalbard, NORWAY",63,63,0.396
"2222",2374,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"South Svalbard, NORWAY",34,34,0.765
"2223",2375,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Svalbard, Norway",30,30,0.333
"2224",2376,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Svalbard, Norway",111,111,0.523
"2225",2377,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Svalbard, Norway",30,30,0.367
"2226",2378,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Svalbard, Norway",117,117,0.381
"2227",2379,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Svalbard, Norway",87,87,0.414
"2228",2380,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Svalbard, Norway",81,81,0.58
"2229",2381,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Svalbard, Norway",228,228,0.456
"2230",2382,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",74.99,37.11,"Barents Sea",35,35,0.114
"2231",2383,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",71.71,-42.6,"Greenland",23,23,0.13
"2232",2384,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",71.71,-42.6,"Greenland",108,108,0.111
"2233",2385,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",71.71,-42.6,"Greenland",20,20,0.25
"2234",2386,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",71.71,-42.6,"Greenland",32,32,0.125
"2235",2387,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Svalbard, Norway",58,58,0.034
"2236",2388,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Svalbard, Norway",159,159,0.321
"2237",2389,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Svalbard, Norway",66,66,0.076
"2238",2390,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Svalbard, Norway",419,419,0.205
"2239",2391,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Svalbard, Norway",136,136,0.206
"2240",2392,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Svalbard east, NORWAY",272,272,0.254
"2241",2393,"Toxoplasma gondii","Ursus maritimus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial/marine",78,16,"Svalbard west, NORWAY",35,35,0.286
"2242",2394,"Toxoplasma gondii","Vulpes lagopus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",78,16,"Svalbard, Norway",60,60,0.517
"2243",2395,"Toxoplasma gondii","Vulpes lagopus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",78,16,"Svalbard, Norway",594,594,0.43
"2244",2396,"Toxoplasma gondii","Vulpes lagopus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",78.85,18.31,"Grumant, NORWAY",11,11,0.091
"2245",2397,"Toxoplasma gondii","Vulpes lagopus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",63.37,10.37,"Bjorndalen, NORWAY",1,1,1
"2246",2398,"Toxoplasma gondii","Vulpes lagopus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",63.37,10.37,"Bjorndalen, NORWAY",3,3,1
"2247",2399,"Toxoplasma gondii","Vulpes lagopus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",63.37,10.37,"Bjorndalen, NORWAY",1,1,1
"2248",2400,"Toxoplasma gondii","Vulpes lagopus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",63.37,10.37,"Bjorndalen, NORWAY",1,1,1
"2249",2401,"Cryptosporidium parvum","Vulpes vulpes","0",1,1,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Cryptosporidiidae","carnivores","Carnivora","Canidae","terrestrial",53.18,-8.15,"Ireland",2,2,1
"2250",2402,"Isospora canis","Vulpes vulpes","-1",1,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Eimeriidae","carnivores","Carnivora","Canidae","terrestrial",40.23,-3.65,"Montes de Toledo and Sierra Morena, Spain",20,20,0.45
"2251",2403,"Cystoisospora felis","Vulpes vulpes","-1",1,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",40.23,-3.65,"Montes de Toledo and Sierra Morena, Spain",20,20,0.15
"2252",2404,"Hepatozoon canis","Vulpes vulpes","-1",1,0,0,1,1,"Apicomplexa","Coccidia","Eucoccidiorida","Hepatozoidae","carnivores","Carnivora","Canidae","terrestrial",31.47,35.02,"Israel",84,84,0.24
"2253",2405,"Hepatozoon canis","Vulpes vulpes","-1",1,0,0,1,1,"Apicomplexa","Coccidia","Eucoccidiorida","Hepatozoidae","carnivores","Carnivora","Canidae","terrestrial",42.34,-3.7,"Burgos, Spain",5,5,0.4
"2254",2406,"Hepatozoon canis","Vulpes vulpes","-1",1,0,0,1,1,"Apicomplexa","Coccidia","Eucoccidiorida","Hepatozoidae","carnivores","Carnivora","Canidae","terrestrial",48.68,21.96,"Michalovce, SLOVAKIA",9,9,0.444
"2255",2407,"Isospora vulpis","Vulpes vulpes","-1",2,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Eimeriidae","carnivores","Carnivora","Canidae","terrestrial",40.23,-3.65,"Montes de Toledo and Sierra Morena, Spain",20,20,0.2
"2256",2408,"Leishmania infantum","Vulpes vulpes","0",1,1,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Canidae","terrestrial",40.81,-2.62,"Henares valley, Guadalajara Province, Spain",30,30,0.76
"2257",2409,"Leishmania infantum","Vulpes vulpes","0",1,1,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Canidae","terrestrial",40.81,-2.62,"Jarama Valley, Guadalajara Province, Spain",13,13,0.69
"2258",2410,"Leishmania infantum","Vulpes vulpes","0",1,1,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Canidae","terrestrial",40.64,-3.18,"Sorbe Valley, Guadalajara Province",21,21,0.76
"2259",2411,"Leishmania infantum","Vulpes vulpes","0",1,1,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Canidae","terrestrial",41.11,14.85,"Campania Region, Southern ITALY",18,18,0.5
"2260",2412,"Leishmania infantum","Vulpes vulpes","0",1,1,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Canidae","terrestrial",41.11,14.85,"Campania Region, Southern ITALY",13,13,0.31
"2261",2413,"Leishmania infantum","Vulpes vulpes","0",1,1,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Canidae","terrestrial",41.11,14.85,"Campania Region, Southern ITALY",8,8,0.5
"2262",2414,"Leishmania infantum","Vulpes vulpes","0",1,1,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Canidae","terrestrial",41.11,14.85,"Campania Region, Southern ITALY",50,50,0.4
"2263",2415,"Leishmania infantum","Vulpes vulpes","0",1,1,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Canidae","terrestrial",41.11,14.85,"Campania Region, Southern ITALY",11,11,0.27
"2264",2416,"Leishmania infantum","Vulpes vulpes","0",1,1,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Canidae","terrestrial",32.43,53.69,"Northerwestern and southern IRAN",10,10,0.1
"2265",2417,"Leishmania infantum","Vulpes vulpes","0",1,1,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Canidae","terrestrial",42.6,-5.57,"Cantabric coast, Castilla y Leon, Aragon, Central Spain, and Huelva, SPAIN",162,162,0.141
"2266",2418,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",42.28,3.02,"Alt Emporda, Catalonia, Spain",10,10,0.2
"2267",2419,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",41.16,1.02,"Baix Camp,  Catalonia, Spain",11,11,0.091
"2268",2420,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",40.84,0.56,"Baix Ebre, Catalonia, Spain",7,7,0.143
"2269",2421,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",41.25,1.5,"Baix Penedes,  Catalonia, Spain",5,5,0.2
"2270",2422,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",41.59,1.52,"Catalonia, Spain",122,122,0.107
"2271",2423,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",41.98,2.22,"Osona,  Catalonia, Spain",10,10,0.1
"2272",2424,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",41.08,0.34,"Terra alta, Catalonia, Spain",15,15,0.067
"2273",2425,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",41.7,2.34,"Valles oriental,  Catalonia, Spain",25,25,0.24
"2274",2426,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",55.38,-3.44,"United Kingdom",549,549,0.009
"2275",2427,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",49.82,15.47,"Czech Republic",152,152,0.046
"2276",2428,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",46.57,19.43,"Bacs-Kiskun, Hungary",106,106,0.019
"2277",2429,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",48.29,20.69,"Borsod-Abauj-Zemplen, HUNGARY",78,78,0.026
"2278",2430,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",47.16,19.5,"Hungary",337,337,0.015
"2279",2431,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",47.45,19.46,"Pest, HUNGARY",47,47,0.021
"2280",2432,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",43.66,1.51,"Val d'Aran Pyrenees, SPAIN",24,24,0.583
"2281",2433,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",43.66,1.51,"Val d'Aran Pyrenees, SPAIN",53,53,0.698
"2282",2434,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",43.66,1.51,"Val d'Aran Pyrenees, SPAIN",29,29,0.828
"2283",2435,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",53.18,-8.15,"Ireland",220,220,0.027
"2284",2436,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",42.6,-5.57,"Cantabric coast, Castilla y Leon, Aragon, Central Spain, Valencia, and Seville-Huelva, SPAIN",95,95,0.116
"2285",2437,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",31.47,35.02,"Israel",24,24,0.042
"2286",2438,"Neospora caninum","Vulpes vulpes","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",53.35,-6.26,"Dublin, Ireland",70,70,0.014
"2287",2439,"Theileria annae","Vulpes vulpes","-1",1,0,0,1,0,"Apicomplexa","Aconoidasida","Piroplasmida","Theileriidae","carnivores","Carnivora","Canidae","terrestrial",46.39,-63.25,"Prince Edward Island",1,1,1
"2288",2440,"Theileria annae","Vulpes vulpes","-1",1,0,0,1,0,"Apicomplexa","Aconoidasida","Piroplasmida","Theileriidae","carnivores","Carnivora","Canidae","terrestrial",42.34,-3.7,"Burgos, Spain",5,5,0.2
"2289",2441,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",60.47,8.47,"Norway",260,260,0.669
"2290",2442,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",39.99,-75.2,"Fairmount Park, Pennsylvania",1,1,1
"2291",2443,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",45.71,-112.56,"Indiana, Kentucky, Michigan & Ohio",283,283,0.85
"2292",2444,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",32.35,-89.4,"Mississippi and Georgia, USA",1,1,1
"2293",2445,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",55.07,-3.61,"Dumfries and Galloway, South-west Scotland",82,82,0.22
"2294",2446,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",55.38,-3.44,"United Kingdom",549,549,0.202
"2295",2447,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",49.82,15.47,"Czech Republic",152,152,0.013
"2296",2448,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",58.3,12.86,"Gotaland, Sweden",28,28,0.321
"2297",2449,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",62.77,16.76,"Norrland, Sweden",26,26,0.193
"2298",2450,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",60.13,18.64,"Sweden (Svealand)",167,167,0.419
"2299",2451,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",46.57,19.43,"Bacs-Kiskun, Hungary",106,106,0.679
"2300",2452,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",46.05,18.27,"Baranya, Hungary",9,9,0.889
"2301",2453,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",48.29,20.69,"Borsod-Abauj-Zemplen, HUNGARY",78,78,0.667
"2302",2454,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",46.71,20.14,"Csongrad, HUNGARY",1,1,1
"2303",2455,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",47.12,18.53,"Fejer, Hungary",1,1,1
"2304",2456,"Toxoplasma gondii","Vulpes vulpes","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",47.64,17.28,"Gyor-Moson-Sopron, HUNGARY",4,4,1
